"m","p","tau","rho","lower_us","lower_riqite","cover_us","cover_riqite","quants_check"
500,0.5,1,0.1,-3.5035035035035,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.86286286286286,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.34234234234234,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.86186186186186,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.3013013013013,-2.404,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.780780780780781,-1.115,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.42042042042042,-0.506,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.06006006006006,0.017,TRUE,TRUE,0.9
500,0.5,1,0.1,0.18018018018018,0.75,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.22322322322322,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.5025025025025,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.14214214214214,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.22122122122122,-2.191,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.780780780780781,-1.094,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.46046046046046,-0.483,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.14014014014014,0.103,TRUE,TRUE,0.9
500,0.5,1,0.1,0.1001001001001,0.861,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.14314314314314,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.62262262262262,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.06206206206206,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.82182182182182,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.3013013013013,-2.23,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.820820820820821,-1.027,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.34034034034034,-0.402,TRUE,TRUE,0.8
500,0.5,1,0.1,0.02002002002002,0.155,TRUE,TRUE,0.9
500,0.5,1,0.1,0.26026026026026,0.874,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.82382382382382,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-3.02302302302302,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.66266266266266,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.94194194194194,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.22122122122122,-2.331,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.780780780780781,-1.151,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.42042042042042,-0.494,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.1001001001001,0.093,TRUE,TRUE,0.9
500,0.5,1,0.1,0.18018018018018,0.921,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.58358358358358,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.54254254254254,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.66166166166166,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.06106106106106,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.7007007007007,-2.062,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.34034034034034,-0.93,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.06006006006006,-0.332,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.22022022022022,0.178,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.5005005005005,0.861,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.7037037037037,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.78278278278278,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.14114114114114,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.780780780780781,-2.195,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.42042042042042,-0.98,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.1001001001001,-0.392,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.22022022022022,0.148,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.5005005005005,0.886,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.5035035035035,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.74274274274274,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.78178178178178,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.26126126126126,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.860860860860861,-2.221,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.54054054054054,-1.084,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.26026026026026,-0.494,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.06006006006006,0.064,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.3003003003003,0.797,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.02302302302302,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.46246246246246,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.78178178178178,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.22122122122122,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.74074074074074,-2.156,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.38038038038038,-0.91,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.06006006006006,-0.346,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.26026026026026,0.168,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.5005005005005,0.901,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.06306306306306,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.5025025025025,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.66166166166166,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.06106106106106,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.7007007007007,-1.997,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.38038038038038,-0.894,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.06006006006006,-0.361,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.22022022022022,0.138,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.46046046046046,0.869,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.02302302302302,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.5025025025025,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.58158158158158,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-0.980980980980981,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.62062062062062,-1.955,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.3003003003003,-0.877,TRUE,TRUE,0.7
1000,0.5,1,0.1,0.02002002002002,-0.233,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.38038038038038,0.309,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.62062062062062,1.044,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.1031031031031,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.54254254254254,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.66166166166166,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.14114114114114,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.74074074074074,-2.047,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.38038038038038,-0.896,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.1001001001001,-0.317,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.22022022022022,0.287,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.46046046046046,1.03,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.02302302302302,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.58258258258258,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.7017017017017,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.18118118118118,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.780780780780781,-2.185,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.42042042042042,-0.962,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.1001001001001,-0.357,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.18018018018018,0.166,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.46046046046046,0.806,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.22322322322322,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.54254254254254,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.58158158158158,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-0.980980980980981,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.58058058058058,-1.976,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.26026026026026,-0.819,TRUE,TRUE,0.7
1000,0.5,1,0.1,0.02002002002002,-0.21,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.26026026026026,0.284,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.54054054054054,0.931,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.14314314314314,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.58258258258258,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.78178178178178,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.3013013013013,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.900900900900901,-2.094,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.54054054054054,-1.02,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.18018018018018,-0.407,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.14014014014014,0.168,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.38038038038038,0.921,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-2.98298298298298,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.54254254254254,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.62162162162162,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.1011011011011,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.7007007007007,-2.098,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.38038038038038,-0.924,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.02002002002002,-0.317,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.22022022022022,0.21,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.5005005005005,0.99,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.14314314314314,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.46246246246246,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.66166166166166,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.18118118118118,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.820820820820821,-2.093,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.46046046046046,-0.924,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.06006006006006,-0.345,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.22022022022022,0.179,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.5005005005005,0.904,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-2.9029029029029,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.42242242242242,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.82182182182182,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.3013013013013,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.860860860860861,-2.175,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.42042042042042,-1.037,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.14014014014014,-0.487,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.1001001001001,0.035,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.42042042042042,0.834,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.18318318318318,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.58258258258258,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.94194194194194,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.26126126126126,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.780780780780781,-2.34,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.38038038038038,-1.03,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.1001001001001,-0.428,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.18018018018018,0.095,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.42042042042042,0.837,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-4.02402402402402,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.7027027027027,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.18118118118118,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.74074074074074,-2.132,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.34034034034034,-0.952,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.02002002002002,-0.291,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.34034034034034,0.24,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.62062062062062,1.003,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-2.94294294294294,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.42242242242242,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.66166166166166,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.14114114114114,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.7007007007007,-2.199,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.34034034034034,-0.92,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.06006006006006,-0.316,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.22022022022022,0.196,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.42042042042042,0.897,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.78378378378378,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.78278278278278,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.18118118118118,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.860860860860861,-2.227,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.5005005005005,-1.006,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.22022022022022,-0.378,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.1001001001001,0.13,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.38038038038038,0.861,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.22322322322322,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.54254254254254,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.9019019019019,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.14114114114114,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.7007007007007,-2.209,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.34034034034034,-1.08,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.02002002002002,-0.471,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.22022022022022,0.049,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.5005005005005,0.815,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-3.34334334334334,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.74274274274274,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.82182182182182,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.3013013013013,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.940940940940941,-2.227,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.54054054054054,-1.081,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.22022022022022,-0.471,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.06006006006006,0.07,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.38038038038038,0.853,TRUE,TRUE,1
1000,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,1,0.1,-2.86286286286286,-Inf,TRUE,TRUE,0.2
1000,0.5,1,0.1,-2.38238238238238,-Inf,TRUE,TRUE,0.3
1000,0.5,1,0.1,-1.58158158158158,-Inf,TRUE,TRUE,0.4
1000,0.5,1,0.1,-1.1011011011011,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0.1,-0.66066066066066,-2.051,TRUE,TRUE,0.6
1000,0.5,1,0.1,-0.34034034034034,-0.889,TRUE,TRUE,0.7
1000,0.5,1,0.1,-0.06006006006006,-0.28,TRUE,TRUE,0.8
1000,0.5,1,0.1,0.22022022022022,0.233,TRUE,TRUE,0.9
1000,0.5,1,0.1,0.5005005005005,0.946,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-2.06206206206206,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-1.86186186186186,-3.941,TRUE,TRUE,0.6
100,0.5,1,0.3,-1.58158158158158,-0.901,TRUE,TRUE,0.7
100,0.5,1,0.3,-1.34134134134134,-0.259,TRUE,TRUE,0.8
100,0.5,1,0.3,-1.18118118118118,0.325,TRUE,TRUE,0.9
100,0.5,1,0.3,-0.820820820820821,1.01,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-2.74274274274274,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-2.26226226226226,-3.331,TRUE,TRUE,0.6
100,0.5,1,0.3,-2.1021021021021,-0.934,TRUE,TRUE,0.7
100,0.5,1,0.3,-1.7017017017017,-0.293,TRUE,TRUE,0.8
100,0.5,1,0.3,-1.5015015015015,0.398,TRUE,TRUE,0.9
100,0.5,1,0.3,-0.980980980980981,1.147,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-2.38238238238238,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-1.9019019019019,-3.35,TRUE,TRUE,0.6
100,0.5,1,0.3,-1.7017017017017,-1.631,TRUE,TRUE,0.7
100,0.5,1,0.3,-1.3013013013013,-1.004,TRUE,TRUE,0.8
100,0.5,1,0.3,-1.1011011011011,-0.436,TRUE,TRUE,0.9
100,0.5,1,0.3,-0.780780780780781,0.148,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-2.54254254254254,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-1.78178178178178,-2.693,TRUE,TRUE,0.6
100,0.5,1,0.3,-1.62162162162162,-1.227,TRUE,TRUE,0.7
100,0.5,1,0.3,-1.46146146146146,-0.695,TRUE,TRUE,0.8
100,0.5,1,0.3,-1.02102102102102,-0.061,TRUE,TRUE,0.9
100,0.5,1,0.3,-0.900900900900901,0.735,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-2.98298298298298,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-2.1021021021021,-3.239,TRUE,TRUE,0.6
100,0.5,1,0.3,-1.9019019019019,-1.354,TRUE,TRUE,0.7
100,0.5,1,0.3,-1.54154154154154,-0.57,TRUE,TRUE,0.8
100,0.5,1,0.3,-1.22122122122122,-0.02,TRUE,TRUE,0.9
100,0.5,1,0.3,-1.1011011011011,0.628,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-2.3023023023023,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-2.14214214214214,-3.142,TRUE,TRUE,0.6
100,0.5,1,0.3,-1.7017017017017,-1.245,TRUE,TRUE,0.7
100,0.5,1,0.3,-1.46146146146146,-0.534,TRUE,TRUE,0.8
100,0.5,1,0.3,-1.02102102102102,0.044,TRUE,TRUE,0.9
100,0.5,1,0.3,-0.74074074074074,0.606,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-2.22222222222222,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-1.86186186186186,-2.789,TRUE,TRUE,0.6
100,0.5,1,0.3,-1.5015015015015,-1.297,TRUE,TRUE,0.7
100,0.5,1,0.3,-1.26126126126126,-0.748,TRUE,TRUE,0.8
100,0.5,1,0.3,-1.1011011011011,-0.167,TRUE,TRUE,0.9
100,0.5,1,0.3,-1.02102102102102,0.644,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-2.06206206206206,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-1.66166166166166,-2.465,TRUE,TRUE,0.6
100,0.5,1,0.3,-1.22122122122122,-0.625,TRUE,TRUE,0.7
100,0.5,1,0.3,-0.820820820820821,0.041,TRUE,TRUE,0.8
100,0.5,1,0.3,-0.66066066066066,0.543,TRUE,TRUE,0.9
100,0.5,1,0.3,-0.46046046046046,1.308,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-1.62162162162162,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-1.34134134134134,-2.247,TRUE,TRUE,0.6
100,0.5,1,0.3,-1.1011011011011,-1.039,TRUE,TRUE,0.7
100,0.5,1,0.3,-0.780780780780781,-0.444,TRUE,TRUE,0.8
100,0.5,1,0.3,-0.7007007007007,-0.052,TRUE,TRUE,0.9
100,0.5,1,0.3,-0.34034034034034,0.594,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-2.02202202202202,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-1.34134134134134,-2.288,TRUE,TRUE,0.6
100,0.5,1,0.3,-1.02102102102102,-0.956,TRUE,TRUE,0.7
100,0.5,1,0.3,-0.780780780780781,-0.311,TRUE,TRUE,0.8
100,0.5,1,0.3,-0.46046046046046,0.246,TRUE,TRUE,0.9
100,0.5,1,0.3,-0.14014014014014,0.948,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-2.26226226226226,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-1.74174174174174,-2.775,TRUE,TRUE,0.6
100,0.5,1,0.3,-1.38138138138138,-1.42,TRUE,TRUE,0.7
100,0.5,1,0.3,-1.02102102102102,-0.93,TRUE,TRUE,0.8
100,0.5,1,0.3,-0.74074074074074,-0.454,TRUE,TRUE,0.9
100,0.5,1,0.3,-0.54054054054054,0.404,TRUE,TRUE,1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.3,-1.58158158158158,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.3,-1.42142142142142,-2.394,TRUE,TRUE,0.6
