"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.58614214214214,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.2843013013013,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.97466266266266,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.09122122122122,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.61818218218218,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.81294094094094,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.5793023023023,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.09818118118118,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.0786606606606605,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.8438998998999,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.0226206206206204,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.82585985985986,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,0.0434994994994997,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.79377977977978,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,0.0013793793793796,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.8578998998999,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,0.0134194194194196,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.80281981981982,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,0.00741941941941959,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.80281981981982,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,0.0224194194194196,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.76181981981982,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.1457007007007,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.9048998998999,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.00362062062062041,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.74081981981982,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.0726606606606605,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.84485985985986,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,0.0114194194194196,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.84185985985986,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,0.0684594594594596,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.77681981981982,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.0596206206206203,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.86685985985986,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.0436606606606604,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.84085985985986,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,0.0264594594594596,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.78581981981982,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.0346206206206204,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.80381981981982,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,0.0454994994994997,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.78477977977978,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.0216206206206204,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.73381981981982,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.0837007007007005,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.89893993993994,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.00662062062062041,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,-0.80585985985986,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.00394194194194,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.53714214214214,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-3.7373033033033,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.53402202202202,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.50722222222222,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.68514214214214,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-3.50498298298298,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-1.96182182182182,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.51174174174174,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.42302302302302,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-3.38086286286286,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.9981031031031,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.7147027027027,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-3.41578278278278,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.50406206206206,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-3.19874274274274,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-3.32922322322322,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-1.40838138138138,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.8847027027027,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.67366266266266,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.91878378378378,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-3.37278178178178,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.90146246246246,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-3.18838138138138,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.5131031031031,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-3.25542142142142,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.15466266266266,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-3.08214114114114,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.53918318318318,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-3.39642142142142,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.4483033033033,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-3.38178178178178,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.11546246246246,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-2.83878078078078,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.7523033033033,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-3.06818118118118,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.8913023023023,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-3.2063013013013,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.23474274274274,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-2.89902102102102,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.30494294294294,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-2.66798098098098,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.0445025025025,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-2.86394094094094,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.7653023023023,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-2.86086086086086,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.06978278278278,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-2.89818118118118,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.30222322322322,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-2.9523013013013,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.76042242242242,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-3.00702102102102,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.94066366366366,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-3.17342142142142,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.9455025025025,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-2.7039009009009,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.67022222222222,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-2.48554054054054,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.32694194194194,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-2.68386086086086,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-1.5943013013013,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.46762062062062,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-1.69038138138138,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.53662062062062,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-1.74138138138138,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.50154054054054,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-2.12874174174174,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.9461011011011,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-2.37102202202202,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-3.18834134134134,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-1.83046146146146,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.75982082082082,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-1.18178078078078,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-1.90218018018018,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-2.08474174174174,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.90002102102102,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-1.9247017017017,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.7379009009009,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-1.8985015015015,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.70878078078078,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-2.17878178178178,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.9671011011011,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-1.7585015015015,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.53266066066066,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
