"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.3013013013013,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.82282282282282,1.11,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.74374374374374,3.574,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.5045045045045,4.992,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,0.860860860860861,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.74274274274274,1.059,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.58358358358358,3.519,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.34434434434434,4.756,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.38138138138138,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.82282282282282,1.279,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.74374374374374,3.628,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.46446446446446,4.877,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,0.780780780780781,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.62262262262262,1.837,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.62362362362362,3.5,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.42442442442442,4.753,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,0.820820820820821,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.78278278278278,1.594,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.78378378378378,3.67,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.54454454454454,4.943,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,2.22222222222222,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.98298298298298,3.219,TRUE,TRUE,0.75
100,0.6,5,0.7,3.5035035035035,4.679,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.82182182182182,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.5025025025025,3.448,TRUE,TRUE,0.75
100,0.6,5,0.7,3.26326326326326,4.56,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,2.22222222222222,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,3.02302302302302,3.489,TRUE,TRUE,0.75
100,0.6,5,0.7,3.66366366366366,4.824,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,0.7007007007007,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,1.9019019019019,2.759,TRUE,TRUE,0.75
100,0.6,5,0.7,2.46246246246246,4.346,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.46146146146146,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.14214214214214,2.576,TRUE,TRUE,0.75
100,0.6,5,0.7,2.82282282282282,4.22,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,2.06206206206206,1.507,TRUE,TRUE,0.5
100,0.6,5,0.7,3.02302302302302,3.38,TRUE,TRUE,0.75
100,0.6,5,0.7,3.42342342342342,4.337,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,2.18218218218218,2.25,TRUE,TRUE,0.5
100,0.6,5,0.7,3.06306306306306,3.639,TRUE,TRUE,0.75
100,0.6,5,0.7,3.66366366366366,4.996,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.9019019019019,1.599,TRUE,TRUE,0.5
100,0.6,5,0.7,2.74274274274274,3.377,TRUE,TRUE,0.75
100,0.6,5,0.7,3.3033033033033,4.313,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.62162162162162,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.82282282282282,3.297,TRUE,TRUE,0.75
100,0.6,5,0.7,3.22322322322322,4.581,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,2.26226226226226,1.832,TRUE,TRUE,0.5
100,0.6,5,0.7,2.98298298298298,3.631,TRUE,TRUE,0.75
100,0.6,5,0.7,3.74374374374374,4.732,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,2.3023023023023,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,3.18318318318318,3.798,TRUE,TRUE,0.75
100,0.6,5,0.7,3.82382382382382,5.075,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.98198198198198,2.015,TRUE,TRUE,0.5
100,0.6,5,0.7,3.1031031031031,3.834,TRUE,TRUE,0.75
100,0.6,5,0.7,3.7037037037037,4.8,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.66166166166166,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.5025025025025,3.051,TRUE,TRUE,0.75
100,0.6,5,0.7,3.46346346346346,4.669,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.42142142142142,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.26226226226226,2.845,TRUE,TRUE,0.75
100,0.6,5,0.7,2.86286286286286,4.278,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.74174174174174,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.18218218218218,3.458,TRUE,TRUE,0.75
100,0.6,5,0.7,2.82282282282282,4.893,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.86186186186186,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.58258258258258,3.237,TRUE,TRUE,0.75
100,0.6,5,0.7,3.3033033033033,4.694,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.98198198198198,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.7027027027027,3.458,TRUE,TRUE,0.75
100,0.6,5,0.7,3.14314314314314,4.799,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,2.66266266266266,1.83,TRUE,TRUE,0.5
100,0.6,5,0.7,3.26326326326326,3.812,TRUE,TRUE,0.75
100,0.6,5,0.7,3.98398398398398,5.004,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.78178178178178,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.3023023023023,3.534,TRUE,TRUE,0.75
100,0.6,5,0.7,3.1031031031031,4.487,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.02102102102102,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.06206206206206,3.337,TRUE,TRUE,0.75
100,0.6,5,0.7,2.86286286286286,4.7,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.42142142142142,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.42242242242242,1.23,TRUE,TRUE,0.5
500,0.6,5,0.7,3.26326326326326,3.508,TRUE,TRUE,0.75
500,0.6,5,0.7,4.1041041041041,4.85,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.18118118118118,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.46246246246246,1.006,TRUE,TRUE,0.5
500,0.6,5,0.7,3.58358358358358,3.685,TRUE,TRUE,0.75
500,0.6,5,0.7,4.22422422422422,4.935,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.46146146146146,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.46246246246246,1.554,TRUE,TRUE,0.5
500,0.6,5,0.7,3.42342342342342,3.711,TRUE,TRUE,0.75
500,0.6,5,0.7,4.22422422422422,5.064,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,0.940940940940941,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.22222222222222,1.86,TRUE,TRUE,0.5
500,0.6,5,0.7,3.42342342342342,3.731,TRUE,TRUE,0.75
500,0.6,5,0.7,4.22422422422422,5.013,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,0.38038038038038,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,1.94194194194194,0.809,TRUE,TRUE,0.5
500,0.6,5,0.7,3.34334334334334,3.41,TRUE,TRUE,0.75
500,0.6,5,0.7,4.22422422422422,4.632,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.26126126126126,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.66266266266266,1.543,TRUE,TRUE,0.5
500,0.6,5,0.7,3.74374374374374,3.869,TRUE,TRUE,0.75
500,0.6,5,0.7,4.38438438438438,4.985,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.5015015015015,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.46246246246246,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.38338338338338,3.558,TRUE,TRUE,0.75
500,0.6,5,0.7,4.18418418418418,4.812,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.26126126126126,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.26226226226226,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.3033033033033,3.433,TRUE,TRUE,0.75
500,0.6,5,0.7,4.14414414414414,4.774,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,0.980980980980981,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.14214214214214,0.435,TRUE,TRUE,0.5
500,0.6,5,0.7,3.3033033033033,3.42,TRUE,TRUE,0.75
500,0.6,5,0.7,4.22422422422422,4.755,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,0.54054054054054,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.1021021021021,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.3033033033033,3.265,TRUE,TRUE,0.75
500,0.6,5,0.7,4.06406406406406,4.773,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.46146146146146,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.38238238238238,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.34334334334334,3.512,TRUE,TRUE,0.75
500,0.6,5,0.7,4.14414414414414,4.87,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,0.780780780780781,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,1.9019019019019,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.14314314314314,3.257,TRUE,TRUE,0.75
500,0.6,5,0.7,3.98398398398398,4.711,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.34134134134134,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.42242242242242,1.159,TRUE,TRUE,0.5
500,0.6,5,0.7,3.46346346346346,3.573,TRUE,TRUE,0.75
500,0.6,5,0.7,4.18418418418418,4.831,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.14114114114114,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.26226226226226,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.38338338338338,3.543,TRUE,TRUE,0.75
500,0.6,5,0.7,4.14414414414414,4.824,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,0.74074074074074,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.38238238238238,0.073,TRUE,TRUE,0.5
500,0.6,5,0.7,3.34334334334334,3.438,TRUE,TRUE,0.75
500,0.6,5,0.7,4.06406406406406,4.721,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.06106106106106,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.22222222222222,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.3033033033033,3.469,TRUE,TRUE,0.75
500,0.6,5,0.7,4.06406406406406,4.759,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,0.980980980980981,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.18218218218218,1.015,TRUE,TRUE,0.5
500,0.6,5,0.7,3.42342342342342,3.572,TRUE,TRUE,0.75
500,0.6,5,0.7,4.34434434434434,4.836,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.06106106106106,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.38238238238238,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.62362362362362,3.548,TRUE,TRUE,0.75
500,0.6,5,0.7,4.3043043043043,4.815,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,0.780780780780781,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.22222222222222,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.26326326326326,3.449,TRUE,TRUE,0.75
500,0.6,5,0.7,4.1041041041041,4.578,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.06106106106106,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.54354354354354,3.585,TRUE,TRUE,0.75
500,0.6,5,0.7,4.38438438438438,4.949,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.26126126126126,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.66266266266266,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.58358358358358,3.409,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.3043043043043,4.842,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.14114114114114,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.78278278278278,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.66366366366366,3.464,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.34434434434434,4.805,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,0.62062062062062,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.82282282282282,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.7037037037037,3.52,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.42442442442442,4.836,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.06106106106106,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.74274274274274,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.7037037037037,3.437,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.42442442442442,4.888,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.14114114114114,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.9029029029029,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.82382382382382,3.645,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.46446446446446,4.978,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.06106106106106,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.82282282282282,1.313,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.82382382382382,3.526,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.5045045045045,4.799,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,0.38038038038038,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.58258258258258,0.014,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.54354354354354,3.473,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.26426426426426,4.824,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.02102102102102,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.82282282282282,-0.14,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.66366366366366,3.519,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.26426426426426,4.931,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,0.940940940940941,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.7027027027027,1.401,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.7037037037037,3.496,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.3043043043043,4.793,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,0.780780780780781,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.66266266266266,1.394,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.58358358358358,3.385,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.38438438438438,4.671,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.26126126126126,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.82282282282282,1.119,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.74374374374374,3.417,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.42442442442442,4.723,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.42142142142142,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.78278278278278,1.581,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.74374374374374,3.598,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.54454454454454,4.883,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.06106106106106,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,3.02302302302302,1.352,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.94394394394394,3.667,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.58458458458458,4.999,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.18118118118118,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.86286286286286,0.886,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.78378378378378,3.613,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.5045045045045,4.893,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.42142142142142,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.78278278278278,1.464,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.74374374374374,3.62,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.42442442442442,4.947,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.14114114114114,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.54254254254254,1.119,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.58358358358358,3.472,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.34434434434434,4.78,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.14114114114114,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.82282282282282,1.453,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.74374374374374,3.619,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.46446446446446,4.965,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,0.780780780780781,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.58258258258258,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.5035035035035,3.479,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.42442442442442,4.806,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,0.900900900900901,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.74274274274274,0.188,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.7037037037037,3.413,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.42442442442442,4.777,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.14114114114114,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.74274274274274,1.577,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.66366366366366,3.532,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.3043043043043,4.918,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.46546546546546,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.70670670670671,6.925,TRUE,TRUE,0.75
100,0.6,9,0.1,7.18718718718719,8.364,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.3053053053053,5.245,TRUE,TRUE,0.5
100,0.6,9,0.1,6.42642642642643,7.132,TRUE,TRUE,0.75
100,0.6,9,0.1,7.10710710710711,8.402,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,6.02602602602603,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,7.10710710710711,7.736,TRUE,TRUE,0.75
100,0.6,9,0.1,7.70770770770771,8.942,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.70570570570571,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.66666666666667,7.011,TRUE,TRUE,0.75
100,0.6,9,0.1,7.26726726726727,8.772,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.74574574574575,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.78678678678679,7.102,TRUE,TRUE,0.75
100,0.6,9,0.1,7.18718718718719,8.266,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.94594594594595,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.86686686686687,7.31,TRUE,TRUE,0.75
100,0.6,9,0.1,7.46746746746747,8.351,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.46546546546546,5.218,TRUE,TRUE,0.5
100,0.6,9,0.1,6.42642642642643,7.369,TRUE,TRUE,0.75
100,0.6,9,0.1,6.94694694694695,8.933,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.86586586586587,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.50650650650651,7.083,TRUE,TRUE,0.75
100,0.6,9,0.1,7.46746746746747,8.845,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.58558558558558,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.42642642642643,7.252,TRUE,TRUE,0.75
100,0.6,9,0.1,7.18718718718719,8.676,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.70570570570571,5.386,TRUE,TRUE,0.5
100,0.6,9,0.1,6.82682682682683,7.429,TRUE,TRUE,0.75
100,0.6,9,0.1,7.42742742742743,8.639,TRUE,TRUE,1
