"m","p","tau","rho","tau.1","tight_bounds","width_us","width_riqite","cover_us","cover_riqite","quants_check"
2000,0.5,1,0,1,FALSE,-2.18218218218218,-0.602,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.22122122122122,0.936,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.06506506506507,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.18318318318318,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.3023023023023,-0.652,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.38138138138138,0.904,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-4.94494494494494,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.1021021021021,-0.464,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.06106106106106,1.04,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.30530530530531,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.26226226226226,-0.51,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.14114114114114,1.019,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.74574574574575,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.42242242242242,-0.654,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.14114114114114,0.885,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.74574574574575,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.38338338338338,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.58258258258258,-0.533,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.18118118118118,0.989,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.74574574574575,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.38338338338338,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.5025025025025,-0.565,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.26126126126126,0.963,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.50550550550551,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.42342342342342,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.5025025025025,-0.702,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.38138138138138,0.829,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.82582582582583,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.58358358358358,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.74274274274274,-0.575,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.38138138138138,0.863,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.42542542542543,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.3033033033033,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.5025025025025,-0.614,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.18118118118118,0.91,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.10510510510511,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.38238238238238,-0.677,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.3013013013013,0.892,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.18518518518519,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-2.94294294294294,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.18218218218218,-0.602,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.1011011011011,0.964,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.82582582582583,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.02302302302302,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.14214214214214,-0.556,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.3013013013013,0.983,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.94594594594595,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.46346346346346,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.66266266266266,-0.688,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.22122122122122,0.87,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.26526526526527,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-2.94294294294294,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.18218218218218,-0.564,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-0.940940940940941,0.872,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.54554554554555,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.3023023023023,-0.723,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.18118118118118,0.917,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.98398398398398,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.86186186186186,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.66066066066066,-0.582,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.1001001001001,0.944,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.58358358358358,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.74174174174174,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.62062062062062,-0.598,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.14014014014014,0.966,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.74374374374374,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.62162162162162,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.5005005005005,-0.544,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.22022022022022,1.014,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.7037037037037,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.7017017017017,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.62062062062062,-0.622,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.1001001001001,0.958,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-4.1041041041041,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.74174174174174,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.58058058058058,-0.594,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.18018018018018,0.983,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.7037037037037,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.74174174174174,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.58058058058058,-0.588,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.18018018018018,0.983,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.7037037037037,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.74174174174174,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.58058058058058,-0.603,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.18018018018018,0.942,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-4.3043043043043,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.86186186186186,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.7007007007007,-0.555,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.1001001001001,1.005,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.94394394394394,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.82182182182182,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.62062062062062,-0.617,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.18018018018018,0.921,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-4.06406406406406,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.78178178178178,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.66066066066066,-0.588,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.14014014014014,0.985,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.66366366366366,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.74174174174174,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.58058058058058,-0.592,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.14014014014014,0.982,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.78378378378378,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.66166166166166,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.54054054054054,-0.609,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.18018018018018,0.957,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.7037037037037,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.78178178178178,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.62062062062062,-0.561,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.14014014014014,1.007,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.66366366366366,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.82182182182182,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.66066066066066,-0.617,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.14014014014014,0.981,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-4.02402402402402,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.66166166166166,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.54054054054054,-0.567,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.18018018018018,0.966,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.98398398398398,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.7017017017017,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.62062062062062,-0.586,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.18018018018018,0.984,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.98398398398398,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.58158158158158,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.5005005005005,-0.546,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.22022022022022,1.005,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.86386386386386,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.82182182182182,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.62062062062062,-0.599,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.18018018018018,0.914,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-3.82382382382382,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.94194194194194,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.7007007007007,-0.617,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.06006006006006,0.959,TRUE,TRUE,1
10000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
10000,0.5,1,0,1,FALSE,-4.26426426426426,-Inf,TRUE,TRUE,0.25
10000,0.5,1,0,1,FALSE,-1.7017017017017,-Inf,TRUE,TRUE,0.5
10000,0.5,1,0,1,FALSE,-0.62062062062062,-0.614,TRUE,TRUE,0.75
10000,0.5,1,0,1,FALSE,0.14014014014014,0.946,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-1.94194194194194,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-1.94194194194194,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-1.94194194194194,0.062,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.919,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.14214214214214,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.14214214214214,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.14214214214214,0.395,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.845,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-3.3033033033033,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-3.3033033033033,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-3.3033033033033,0.434,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.532,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.02202202202202,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.02202202202202,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.02202202202202,0.512,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,2.139,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.22222222222222,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.22222222222222,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.22222222222222,0.285,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.651,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.14214214214214,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.14214214214214,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.14214214214214,0.543,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,2.049,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.98298298298298,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.98298298298298,0.522,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.797,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-1.82182182182182,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-1.82182182182182,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-1.82182182182182,0.14,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.869,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-1.74174174174174,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-1.74174174174174,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-1.74174174174174,0.77,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.941,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-3.02302302302302,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-3.02302302302302,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-3.02302302302302,-0.6,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.117,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.86286286286286,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.86286286286286,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.86286286286286,0.518,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.729,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-3.1031031031031,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-3.1031031031031,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-3.1031031031031,-0.105,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.412,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.7027027027027,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.7027027027027,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.7027027027027,0.012,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.503,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.78278278278278,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.78278278278278,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.78278278278278,0.633,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.567,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.06206206206206,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.06206206206206,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.06206206206206,0.442,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.632,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.74274274274274,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.74274274274274,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.74274274274274,0.456,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.911,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-3.22322322322322,0.106,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.757,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-1.38138138138138,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-1.38138138138138,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-1.38138138138138,0.027,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.673,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.7027027027027,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.7027027027027,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.7027027027027,0.182,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.443,TRUE,TRUE,1
100,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,0,2,FALSE,-2.66266266266266,-Inf,TRUE,TRUE,0.25
100,0.5,2,0,2,FALSE,-2.66266266266266,-Inf,TRUE,TRUE,0.5
100,0.5,2,0,2,FALSE,-2.66266266266266,0.011,TRUE,TRUE,0.75
100,0.5,2,0,2,FALSE,-Inf,1.567,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,-3.9039039039039,-Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,-3.9039039039039,-Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.78378378378378,0.135,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-1.78178178178178,1.591,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,-3.46346346346346,-Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,-3.46346346346346,-Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.46246246246246,0.439,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-1.38138138138138,1.807,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,-3.14314314314314,-Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.1031031031031,0.41,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-1.42142142142142,1.834,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,-3.9039039039039,-Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,-3.9039039039039,-Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.66266266266266,0.492,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-1.14114114114114,1.941,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,-3.94394394394394,-Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,-3.94394394394394,-Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.18318318318318,0.356,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-1.42142142142142,1.975,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.3033033033033,0.145,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-1.78178178178178,1.6,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,-4.1041041041041,-Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,-4.1041041041041,-Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.46246246246246,0.653,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-0.780780780780781,2.058,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,-3.62362362362362,-Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,-3.62362362362362,-Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-3.3033033033033,0.449,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-1.18118118118118,1.887,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,-3.66366366366366,-Inf,TRUE,TRUE,0.25
500,0.5,2,0,2,FALSE,-3.66366366366366,-Inf,TRUE,TRUE,0.5
500,0.5,2,0,2,FALSE,-2.3023023023023,0.589,TRUE,TRUE,0.75
500,0.5,2,0,2,FALSE,-1.3013013013013,1.905,TRUE,TRUE,1
500,0.5,2,0,2,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,0,2,FALSE,-3.1031031031031,-Inf,TRUE,TRUE,0.25
